,Unnamed: 0,index,word,contain_ceo,last_aei,length,space,start
626,626,592,Fiscal Cliff,0,0,12,1,0
627,627,593,Here Are,0,1,8,1,0
628,628,593,Your New,0,0,8,1,0
629,629,593,Tax Rates,0,0,9,1,0
630,630,593,Fiscal Cliff,0,0,12,1,0
631,631,594,Here Are,0,1,8,1,0
632,632,594,Your New,0,0,8,1,0
633,633,594,Tax Rates,0,0,9,1,0
634,634,594,Fiscal Cliff,0,0,12,1,0
635,635,595,Here Are,0,1,8,1,0
636,636,595,Your New,0,0,8,1,0
637,637,595,Tax Rates,0,0,9,1,0
638,638,595,Fiscal Cliff,0,0,12,1,0
639,639,596,Here Are,0,1,8,1,0
640,640,596,Your New,0,0,8,1,0
641,641,596,Tax Rates,0,0,9,1,0
642,642,596,Fiscal Cliff,0,0,12,1,0
643,643,597,Here Are,0,1,8,1,0
644,644,597,Your New,0,0,8,1,0
645,645,597,Tax Rates,0,0,9,1,0
646,646,597,Fiscal Cliff,0,0,12,1,0
647,647,598,Here Are,0,1,8,1,0
648,648,598,Your New,0,0,8,1,0
649,649,598,Tax Rates,0,0,9,1,0
650,650,598,Fiscal Cliff,0,0,12,1,0
651,651,599,Here Are,0,1,8,1,0
652,652,599,Your New,0,0,8,1,0
653,653,599,Tax Rates,0,0,9,1,0
654,654,599,Fiscal Cliff,0,0,12,1,0
655,655,600,Here Are,0,1,8,1,0
656,656,600,Your New,0,0,8,1,0
657,657,600,Tax Rates,0,0,9,1,0
658,658,600,Fiscal Cliff,0,0,12,1,0
659,659,601,Here Are,0,1,8,1,0
660,660,601,Your New,0,0,8,1,0
661,661,601,Tax Rates,0,0,9,1,0
662,662,601,Fiscal Cliff,0,0,12,1,0
663,663,602,Here Are,0,1,8,1,0
664,664,602,Your New,0,0,8,1,0
665,665,602,Tax Rates,0,0,9,1,0
666,666,602,Fiscal Cliff,0,0,12,1,0
667,667,603,Here Are,0,1,8,1,0
668,668,603,Your New,0,0,8,1,0
669,669,603,Tax Rates,0,0,9,1,0
670,670,603,Fiscal Cliff,0,0,12,1,0
671,671,604,Here Are,0,1,8,1,0
672,672,604,Your New,0,0,8,1,0
673,673,604,Tax Rates,0,0,9,1,0
674,674,604,Fiscal Cliff,0,0,12,1,0
675,675,605,Here Are,0,1,8,1,0
676,676,605,Your New,0,0,8,1,0
677,677,605,Tax Rates,0,0,9,1,0
678,678,605,Fiscal Cliff,0,0,12,1,0
679,679,606,Here Are,0,1,8,1,0
680,680,606,Your New,0,0,8,1,0
681,681,606,Tax Rates,0,0,9,1,0
682,682,606,Fiscal Cliff,0,0,12,1,0
683,683,607,Here Are,0,1,8,1,0
684,684,607,Your New,0,0,8,1,0
685,685,607,Tax Rates,0,0,9,1,0
686,686,607,Fiscal Cliff,0,0,12,1,0
687,687,608,Here Are,0,1,8,1,0
688,688,608,Your New,0,0,8,1,0
689,689,608,Tax Rates,0,0,9,1,0
690,690,608,Fiscal Cliff,0,0,12,1,0
691,691,609,Here Are,0,1,8,1,0
692,692,609,Your New,0,0,8,1,0
693,693,609,Tax Rates,0,0,9,1,0
694,694,609,Fiscal Cliff,0,0,12,1,0
695,695,610,Here Are,0,1,8,1,0
696,696,610,Your New,0,0,8,1,0
697,697,610,Tax Rates,0,0,9,1,0
698,698,610,Fiscal Cliff,0,0,12,1,0
699,699,611,Here Are,0,1,8,1,0
700,700,611,Your New,0,0,8,1,0
701,701,611,Tax Rates,0,0,9,1,0
702,702,611,Fiscal Cliff,0,0,12,1,0
703,703,651,American Taxpayer,0,0,17,1,0
704,704,651,Relief Act,0,0,10,1,0
705,705,652,American Taxpayer,0,0,17,1,0
706,706,652,Relief Act,0,0,10,1,0
707,707,653,American Taxpayer,0,0,17,1,0
708,708,653,Relief Act,0,0,10,1,0
709,709,654,American Taxpayer,0,0,17,1,0
710,710,654,Relief Act,0,0,10,1,0
711,711,655,American Taxpayer,0,0,17,1,0
712,712,655,Relief Act,0,0,10,1,0
713,713,656,American Taxpayer,0,0,17,1,0
714,714,656,Relief Act,0,0,10,1,0
715,715,657,American Taxpayer,0,0,17,1,0
716,716,657,Relief Act,0,0,10,1,0
717,717,658,American Taxpayer,0,0,17,1,0
718,718,658,Relief Act,0,0,10,1,0
719,719,659,American Taxpayer,0,0,17,1,0
720,720,659,Relief Act,0,0,10,1,0
721,721,660,American Taxpayer,0,0,17,1,0
722,722,660,Relief Act,0,0,10,1,0
723,723,661,American Taxpayer,0,0,17,1,0
724,724,661,Relief Act,0,0,10,1,0
725,725,662,American Taxpayer,0,0,17,1,1
726,726,662,Relief Act,0,0,10,1,0
727,727,663,American Taxpayer,0,0,17,1,1
728,728,663,Relief Act,0,0,10,1,0
729,729,664,American Taxpayer,0,0,17,1,1
730,730,664,Relief Act,0,0,10,1,0
731,731,665,American Taxpayer,0,0,17,1,1
732,732,665,Relief Act,0,0,10,1,0
733,733,666,American Taxpayer,0,0,17,1,1
734,734,666,Relief Act,0,0,10,1,0
735,735,667,American Taxpayer,0,0,17,1,1
736,736,667,Relief Act,0,0,10,1,0
737,737,668,American Taxpayer,0,0,17,1,1
738,738,668,Relief Act,0,0,10,1,0
739,739,669,American Taxpayer,0,0,17,1,1
740,740,669,Relief Act,0,0,10,1,0
741,741,670,American Taxpayer,0,0,17,1,1
742,742,670,Relief Act,0,0,10,1,0
743,743,671,American Taxpayer,0,0,17,1,1
744,744,671,Relief Act,0,0,10,1,0
745,745,672,American Taxpayer,0,0,17,1,1
746,746,672,Relief Act,0,0,10,1,0
747,747,673,American Taxpayer,0,0,17,1,1
748,748,673,Relief Act,0,0,10,1,0
749,749,674,American Taxpayer,0,0,17,1,1
750,750,674,Relief Act,0,0,10,1,0
751,751,675,American Taxpayer,0,0,17,1,1
752,752,675,Relief Act,0,0,10,1,0
753,753,676,American Taxpayer,0,0,17,1,1
754,754,676,Relief Act,0,0,10,1,0
755,755,677,The Tax,0,0,7,1,1
756,756,677,Policy Center,0,0,13,1,0
757,757,678,The Tax,0,0,7,1,1
758,758,678,Policy Center,0,0,13,1,0
759,759,679,The Tax,0,0,7,1,1
760,760,679,Policy Center,0,0,13,1,0
761,761,680,The Tax,0,0,7,1,1
762,762,680,Policy Center,0,0,13,1,0
763,763,681,The Tax,0,0,7,1,1
764,764,681,Policy Center,0,0,13,1,0
765,765,682,The Tax,0,0,7,1,1
766,766,682,Policy Center,0,0,13,1,0
767,767,683,The Tax,0,0,7,1,1
768,768,683,Policy Center,0,0,13,1,0
769,769,684,The Tax,0,0,7,1,1
770,770,684,Policy Center,0,0,13,1,0
771,771,685,The Tax,0,0,7,1,1
772,772,685,Policy Center,0,0,13,1,0
773,773,686,The Tax,0,0,7,1,1
774,774,686,Policy Center,0,0,13,1,0
775,775,687,The Tax,0,0,7,1,1
776,776,687,Policy Center,0,0,13,1,0
777,777,688,The Tax,0,0,7,1,1
778,778,688,Policy Center,0,0,13,1,0
779,779,689,The Tax,0,0,7,1,1
780,780,689,Policy Center,0,0,13,1,0
781,781,690,The Tax,0,0,7,1,1
782,782,690,Policy Center,0,0,13,1,0
783,783,691,The Tax,0,0,7,1,1
784,784,691,Policy Center,0,0,13,1,0
785,785,692,The Tax,0,0,7,1,1
786,786,692,Policy Center,0,0,13,1,0
787,787,693,The Tax,0,0,7,1,1
788,788,693,Policy Center,0,0,13,1,0
789,789,694,The Tax,0,0,7,1,1
790,790,694,Policy Center,0,0,13,1,0
791,791,695,The Tax,0,0,7,1,1
792,792,695,Policy Center,0,0,13,1,0
793,793,696,The Tax,0,0,7,1,1
794,794,696,Policy Center,0,0,13,1,0
795,795,697,The Tax,0,0,7,1,1
796,796,697,Policy Center,0,0,13,1,0
797,797,698,The Tax,0,0,7,1,1
798,798,698,Policy Center,0,0,13,1,0
799,799,699,The Tax,0,0,7,1,1
800,800,699,Policy Center,0,0,13,1,0
801,801,700,The Tax,0,0,7,1,1
802,802,700,Policy Center,0,0,13,1,0
803,803,701,Federal Tax,0,0,11,1,0
804,804,702,Federal Tax,0,0,11,1,0
805,805,703,Federal Tax,0,0,11,1,0
806,806,704,Federal Tax,0,0,11,1,0
807,807,705,Federal Tax,0,0,11,1,0
808,808,706,Federal Tax,0,0,11,1,0
809,809,707,Federal Tax,0,0,11,1,0
810,810,708,Federal Tax,0,0,11,1,0
811,811,709,Federal Tax,0,0,11,1,0
812,812,710,Federal Tax,0,0,11,1,0
813,813,711,Federal Tax,0,0,11,1,0
814,814,712,Federal Tax,0,0,11,1,0
815,815,713,Federal Tax,0,0,11,1,0
816,816,714,Federal Tax,0,0,11,1,0
817,817,715,Federal Tax,0,0,11,1,0
818,818,716,Federal Tax,0,0,11,1,0
819,819,717,Federal Tax,0,0,11,1,0
820,820,718,Federal Tax,0,0,11,1,0
821,821,719,Federal Tax,0,0,11,1,0
822,822,720,Federal Tax,0,0,11,1,0
823,823,721,Federal Tax,0,0,11,1,0
824,824,722,Federal Tax,0,0,11,1,0
825,825,723,Average Federal,0,0,15,1,0
826,826,723,Tax Changes,0,0,11,1,0
827,827,724,Average Federal,0,0,15,1,0
828,828,724,Tax Changes,0,0,11,1,0
829,829,725,Average Federal,0,0,15,1,0
830,830,725,Tax Changes,0,0,11,1,0
831,831,726,Average Federal,0,0,15,1,0
832,832,726,Tax Changes,0,0,11,1,0
833,833,727,Average Federal,0,0,15,1,0
834,834,727,Tax Changes,0,0,11,1,0
835,835,728,Average Federal,0,0,15,1,0
836,836,728,Tax Changes,0,0,11,1,0
837,837,729,Average Federal,0,0,15,1,0
838,838,729,Tax Changes,0,0,11,1,0
839,839,730,Average Federal,0,0,15,1,0
840,840,730,Tax Changes,0,0,11,1,0
841,841,731,Average Federal,0,0,15,1,0
842,842,731,Tax Changes,0,0,11,1,0
843,843,732,Average Federal,0,0,15,1,0
844,844,732,Tax Changes,0,0,11,1,0
845,845,733,Average Federal,0,0,15,1,0
846,846,733,Tax Changes,0,0,11,1,0
847,847,734,Average Federal,0,0,15,1,0
848,848,734,Tax Changes,0,0,11,1,0
849,849,735,Average Federal,0,0,15,1,0
850,850,735,Tax Changes,0,0,11,1,0
851,851,736,Average Federal,0,0,15,1,0
852,852,736,Tax Changes,0,0,11,1,0
853,853,737,Average Federal,0,0,15,1,0
854,854,737,Tax Changes,0,0,11,1,0
855,855,738,Average Federal,0,0,15,1,0
856,856,738,Tax Changes,0,0,11,1,0
857,857,739,Average Federal,0,0,15,1,0
858,858,739,Tax Changes,0,0,11,1,0
859,859,740,Average Federal,0,0,15,1,0
860,860,740,Tax Changes,0,0,11,1,0
861,861,741,Average Federal,0,0,15,1,0
862,862,741,Tax Changes,0,0,11,1,0
863,863,742,Average Federal,0,0,15,1,0
864,864,742,Tax Changes,0,0,11,1,0
865,865,743,Average Federal,0,0,15,1,0
866,866,743,Tax Changes,0,0,11,1,0
867,867,744,Average Federal,0,0,15,1,0
868,868,744,Tax Changes,0,0,11,1,0
869,869,745,Average Federal,0,0,15,1,0
870,870,745,Tax Changes,0,0,11,1,0
871,871,776,Tax Policy,0,0,10,1,1
872,872,776,"CenterVenture",0,1,14,0,0
873,873,776,Fred Wilson,0,0,11,1,0
874,874,776,Union Square,0,1,12,1,0
875,875,777,Tax Policy,0,0,10,1,1
876,876,777,"CenterVenture",0,1,14,0,0
877,877,777,Fred Wilson,0,0,11,1,0
878,878,777,Union Square,0,1,12,1,0
879,879,778,Tax Policy,0,0,10,1,1
880,880,778,"CenterVenture",0,1,14,0,0
881,881,778,Fred Wilson,0,0,11,1,0
882,882,778,Union Square,0,1,12,1,0
883,883,779,Tax Policy,0,0,10,1,1
884,884,779,"CenterVenture",0,1,14,0,0
885,885,779,Fred Wilson,0,0,11,1,0
886,886,779,Union Square,0,1,12,1,0
887,887,780,Tax Policy,0,0,10,1,1
888,888,780,"CenterVenture",0,1,14,0,0
889,889,780,Fred Wilson,0,0,11,1,0
890,890,780,Union Square,0,1,12,1,0
891,891,781,Tax Policy,0,0,10,1,1
892,892,781,"CenterVenture",0,1,14,0,0
893,893,781,Fred Wilson,0,0,11,1,0
894,894,781,Union Square,0,1,12,1,0
895,895,782,Tax Policy,0,0,10,1,1
896,896,782,"CenterVenture",0,1,14,0,0
897,897,782,Fred Wilson,0,0,11,1,0
898,898,782,Union Square,0,1,12,1,0
899,899,783,Tax Policy,0,0,10,1,1
900,900,783,"CenterVenture",0,1,14,0,0
901,901,783,Fred Wilson,0,0,11,1,0
902,902,783,Union Square,0,1,12,1,0
903,903,784,Tax Policy,0,0,10,1,1
904,904,784,"CenterVenture",0,1,14,0,0
905,905,784,Fred Wilson,0,0,11,1,0
906,906,784,Union Square,0,1,12,1,0
907,907,785,Tax Policy,0,0,10,1,1
908,908,785,"CenterVenture",0,1,14,0,0
909,909,785,Fred Wilson,0,0,11,1,0
910,910,785,Union Square,0,1,12,1,0
911,911,786,Tax Policy,0,0,10,1,1
912,912,786,"CenterVenture",0,1,14,0,0
913,913,786,Fred Wilson,0,0,11,1,0
914,914,786,Union Square,0,1,12,1,0
915,915,787,Tax Policy,0,0,10,1,1
916,916,787,"CenterVenture",0,1,14,0,0
917,917,787,Fred Wilson,0,0,11,1,0
918,918,787,Union Square,0,1,12,1,0
919,919,788,Tax Policy,0,0,10,1,1
920,920,788,"CenterVenture",0,1,14,0,0
921,921,788,Fred Wilson,0,0,11,1,0
922,922,788,Union Square,0,1,12,1,0
923,923,789,Tax Policy,0,0,10,1,1
924,924,789,"CenterVenture",0,1,14,0,0
925,925,789,Fred Wilson,0,0,11,1,0
926,926,789,Union Square,0,1,12,1,0
927,927,790,Tax Policy,0,0,10,1,1
928,928,790,"CenterVenture",0,1,14,0,0
929,929,790,Fred Wilson,0,0,11,1,0
930,930,790,Union Square,0,1,12,1,0
931,931,791,Tax Policy,0,0,10,1,1
932,932,791,"CenterVenture",0,1,14,0,0
933,933,791,Fred Wilson,0,0,11,1,0
934,934,791,Union Square,0,1,12,1,0
935,935,792,Tax Policy,0,0,10,1,1
936,936,792,"CenterVenture",0,1,14,0,0
937,937,792,Fred Wilson,0,0,11,1,0
938,938,792,Union Square,0,1,12,1,0
939,939,793,Tax Policy,0,0,10,1,1
940,940,793,"CenterVenture",0,1,14,0,0
941,941,793,Fred Wilson,0,0,11,1,0
942,942,793,Union Square,0,1,12,1,0
943,943,794,Tax Policy,0,0,10,1,1
944,944,794,"CenterVenture",0,1,14,0,0
945,945,794,Fred Wilson,0,0,11,1,0
946,946,794,Union Square,0,1,12,1,0
947,947,795,Tax Policy,0,0,10,1,1
948,948,795,"CenterVenture",0,1,14,0,0
949,949,795,Fred Wilson,0,0,11,1,0
950,950,795,Union Square,0,1,12,1,0
951,951,796,Tax Policy,0,0,10,1,1
952,952,796,"CenterVenture",0,1,14,0,0
953,953,796,Fred Wilson,0,0,11,1,0
954,954,796,Union Square,0,1,12,1,0
955,955,797,Tax Policy,0,0,10,1,1
956,956,797,"CenterVenture",0,1,14,0,0
957,957,797,Fred Wilson,0,0,11,1,0
958,958,797,Union Square,0,1,12,1,0
959,959,798,Tax Policy,0,0,10,1,1
960,960,798,"CenterVenture",0,1,14,0,0
961,961,798,Fred Wilson,0,0,11,1,0
962,962,798,Union Square,0,1,12,1,0
963,963,799,Tax Policy,0,0,10,1,1
964,964,799,"CenterVenture",0,1,14,0,0
965,965,799,Fred Wilson,0,0,11,1,0
966,966,799,Union Square,0,1,12,1,0
967,967,800,Fred Wilson,0,0,11,1,0
968,968,801,Fred Wilson,0,0,11,1,0
969,969,802,Fred Wilson,0,0,11,1,0
970,970,803,Fred Wilson,0,0,11,1,0
971,971,804,Fred Wilson,0,0,11,1,0
972,972,805,Fred Wilson,0,0,11,1,0
973,973,806,Fred Wilson,0,0,11,1,0
974,974,807,Fred Wilson,0,0,11,1,0
975,975,808,Fred Wilson,0,0,11,1,0
976,976,809,Fred Wilson,0,0,11,1,0
977,977,810,Fred Wilson,0,0,11,1,0
978,978,811,Fred Wilson,0,0,11,1,0
979,979,812,Fred Wilson,0,0,11,1,0
980,980,813,Fred Wilson,0,0,11,1,0
981,981,814,Fred Wilson,0,0,11,1,0
982,982,847,Because Wilson,0,0,14,1,1
983,983,848,Because Wilson,0,0,14,1,1
984,984,849,Because Wilson,0,0,14,1,1
985,985,850,Because Wilson,0,0,14,1,1
986,986,851,Because Wilson,0,0,14,1,1
987,987,852,Because Wilson,0,0,14,1,1
988,988,853,Because Wilson,0,0,14,1,1
989,989,1064,Union Square,0,1,12,1,0
990,990,1065,Union Square,0,1,12,1,0
991,991,1066,Union Square,0,1,12,1,0
992,992,1067,Union Square,0,1,12,1,0
993,993,1068,Union Square,0,1,12,1,0
994,994,1069,Union Square,0,1,12,1,0
995,995,1070,Union Square,0,1,12,1,0
996,996,1071,Union Square,0,1,12,1,0
997,997,1072,Union Square,0,1,12,1,0
998,998,1073,Union Square,0,1,12,1,0
999,999,1074,Union Square,0,1,12,1,0
1000,1000,1075,Union Square,0,1,12,1,0
1001,1001,1076,Union Square,0,1,12,1,0
1002,1002,1077,Union Square,0,1,12,1,0
1003,1003,1078,Union Square,0,1,12,1,0
1004,1004,1079,Union Square,0,1,12,1,0
1005,1005,1080,Union Square,0,1,12,1,0
1006,1006,1081,Union Square,0,1,12,1,0
1007,1007,1082,Union Square,0,1,12,1,0
1008,1008,1135,Union Square,0,1,12,1,0
1009,1009,1136,Union Square,0,1,12,1,0
1010,1010,1137,Union Square,0,1,12,1,0
1011,1011,1138,Union Square,0,1,12,1,0
1012,1012,1139,Union Square,0,1,12,1,0
1013,1013,1140,Union Square,0,1,12,1,0
1014,1014,1141,Union Square,0,1,12,1,0
1015,1015,1142,Union Square,0,1,12,1,0
1016,1016,1143,Union Square,0,1,12,1,0
1017,1017,1144,Union Square,0,1,12,1,0
1018,1018,1145,Union Square,0,1,12,1,0
1019,1019,1146,Union Square,0,1,12,1,0
1020,1020,1147,Union Square,0,1,12,1,0
1021,1021,1148,Union Square,0,1,12,1,0
1022,1022,1149,Union Square,0,1,12,1,0
1023,1023,1150,Union Square,0,1,12,1,0
1024,1024,1151,Union Square,0,1,12,1,0
1025,1025,1152,Union Square,0,1,12,1,0
1026,1026,1153,Union Square,0,1,12,1,0
1027,1027,1154,Union Square,0,1,12,1,0
1028,1028,1155,Union Square,0,1,12,1,0
1029,1029,1156,Union Square,0,1,12,1,0
1030,1030,1157,Union Square,0,1,12,1,0
1031,1031,1158,Union Square,0,1,12,1,0
1032,1032,1159,Union Square,0,1,12,1,0
1033,1033,1160,Union Square,0,1,12,1,0
1034,1034,1161,Union Square,0,1,12,1,0
1035,1035,1162,Union Square,0,1,12,1,0
1036,1036,1163,Union Square,0,1,12,1,0
1037,1037,1238,Fred Wilson,0,0,11,1,0
1038,1038,1239,Fred Wilson,0,0,11,1,0
1039,1039,1240,Fred Wilson,0,0,11,1,0
1040,1040,1241,Fred Wilson,0,0,11,1,0
1041,1041,1242,Fred Wilson,0,0,11,1,0
1042,1042,1243,Fred Wilson,0,0,11,1,0
1043,1043,1244,Fred Wilson,0,0,11,1,0
1044,1044,1245,Fred Wilson,0,0,11,1,0
1045,1045,1246,Fred Wilson,0,0,11,1,0
1046,1046,1247,Fred Wilson,0,0,11,1,0
1047,1047,1248,Fred Wilson,0,0,11,1,0
1048,1048,1249,Fred Wilson,0,0,11,1,0
1049,1049,1250,Fred Wilson,0,0,11,1,0
1050,1050,1251,Fred Wilson,0,0,11,1,0
1051,1051,1252,Fred Wilson,0,0,11,1,0
1052,1052,1253,Fred Wilson,0,0,11,1,0
1053,1053,1254,Fred Wilson,0,0,11,1,0
1054,1054,1255,Fred Wilson,0,0,11,1,0
1055,1055,1256,Fred Wilson,0,0,11,1,0
1056,1056,1257,Fred Wilson,0,0,11,1,0
1057,1057,1258,Fred Wilson,0,0,11,1,0
1058,1058,1259,Fred Wilson,0,0,11,1,0
1059,1059,1260,Fred Wilson,0,0,11,1,0
1060,1060,1261,Fred Wilson,0,0,11,1,0
1061,1061,1262,Fred Wilson,0,0,11,1,0
1062,1062,1263,Fred Wilson,0,0,11,1,0
1063,1063,1264,Fred Wilson,0,0,11,1,0
1064,1064,1265,Fred Wilson,0,0,11,1,0
1065,1065,1266,Fred Wilson,0,0,11,1,0
1066,1066,1267,Fred Wilson,0,0,11,1,0
1067,1067,1268,Fred Wilson,0,0,11,1,0
1068,1068,1269,Fred Wilson,0,0,11,1,0
1069,1069,1270,Fred Wilson,0,0,11,1,0
1070,1070,1271,Fred Wilson,0,0,11,1,0
1071,1071,1272,Union Square,0,1,12,1,0
1072,1072,1272,Brad Burnham,0,0,12,1,0
1073,1073,1272,Albert Wenger,0,0,13,1,0
1074,1074,1273,Union Square,0,1,12,1,0
1075,1075,1273,Brad Burnham,0,0,12,1,0
1076,1076,1273,Albert Wenger,0,0,13,1,0
1077,1077,1274,Union Square,0,1,12,1,0
1078,1078,1274,Brad Burnham,0,0,12,1,0
1079,1079,1274,Albert Wenger,0,0,13,1,0
1080,1080,1275,Union Square,0,1,12,1,0
1081,1081,1275,Brad Burnham,0,0,12,1,0
1082,1082,1275,Albert Wenger,0,0,13,1,0
1083,1083,1276,Union Square,0,1,12,1,0
1084,1084,1276,Brad Burnham,0,0,12,1,0
1085,1085,1276,Albert Wenger,0,0,13,1,0
1086,1086,1277,Union Square,0,1,12,1,0
1087,1087,1277,Brad Burnham,0,0,12,1,0
1088,1088,1277,Albert Wenger,0,0,13,1,0
1089,1089,1278,Union Square,0,1,12,1,0
1090,1090,1278,Brad Burnham,0,0,12,1,0
1091,1091,1278,Albert Wenger,0,0,13,1,0
1092,1092,1279,Union Square,0,1,12,1,0
1093,1093,1279,Brad Burnham,0,0,12,1,0
1094,1094,1279,Albert Wenger,0,0,13,1,0
1095,1095,1280,Union Square,0,1,12,1,0
1096,1096,1280,Brad Burnham,0,0,12,1,0
1097,1097,1280,Albert Wenger,0,0,13,1,0
1098,1098,1281,Union Square,0,1,12,1,0
1099,1099,1281,Brad Burnham,0,0,12,1,0
1100,1100,1281,Albert Wenger,0,0,13,1,0
1101,1101,1282,Union Square,0,1,12,1,0
1102,1102,1282,Brad Burnham,0,0,12,1,0
1103,1103,1282,Albert Wenger,0,0,13,1,0
1104,1104,1283,Union Square,0,1,12,1,0
1105,1105,1283,Brad Burnham,0,0,12,1,0
1106,1106,1283,Albert Wenger,0,0,13,1,0
1107,1107,1284,Union Square,0,1,12,1,0
1108,1108,1284,Brad Burnham,0,0,12,1,0
1109,1109,1284,Albert Wenger,0,0,13,1,0
1110,1110,1285,Union Square,0,1,12,1,0
1111,1111,1285,Brad Burnham,0,0,12,1,0
1112,1112,1285,Albert Wenger,0,0,13,1,0
1113,1113,1286,Union Square,0,1,12,1,0
1114,1114,1286,Brad Burnham,0,0,12,1,0
1115,1115,1286,Albert Wenger,0,0,13,1,0
1116,1116,1287,Union Square,0,1,12,1,0
1117,1117,1287,Brad Burnham,0,0,12,1,0
1118,1118,1287,Albert Wenger,0,0,13,1,0
1119,1119,1288,Union Square,0,1,12,1,0
1120,1120,1288,Brad Burnham,0,0,12,1,0
1121,1121,1288,Albert Wenger,0,0,13,1,0
1122,1122,1289,Union Square,0,1,12,1,0
1123,1123,1289,Brad Burnham,0,0,12,1,0
1124,1124,1289,Albert Wenger,0,0,13,1,0
1125,1125,1290,Union Square,0,1,12,1,0
1126,1126,1290,Brad Burnham,0,0,12,1,0
1127,1127,1290,Albert Wenger,0,0,13,1,0
1128,1128,1291,Union Square,0,1,12,1,0
1129,1129,1291,Brad Burnham,0,0,12,1,0
1130,1130,1291,Albert Wenger,0,0,13,1,0
1131,1131,1292,Union Square,0,1,12,1,0
1132,1132,1292,Brad Burnham,0,0,12,1,0
1133,1133,1292,Albert Wenger,0,0,13,1,0
1134,1134,1293,Union Square,0,1,12,1,0
1135,1135,1293,Brad Burnham,0,0,12,1,0
1136,1136,1293,Albert Wenger,0,0,13,1,0
1137,1137,1294,Union Square,0,1,12,1,0
1138,1138,1294,Brad Burnham,0,0,12,1,0
1139,1139,1294,Albert Wenger,0,0,13,1,0
1140,1140,1295,Union Square,0,1,12,1,0
1141,1141,1295,Brad Burnham,0,0,12,1,0
1142,1142,1295,Albert Wenger,0,0,13,1,0
1143,1143,1296,Union Square,0,1,12,1,0
1144,1144,1296,Brad Burnham,0,0,12,1,0
1145,1145,1296,Albert Wenger,0,0,13,1,0
1146,1146,1297,Union Square,0,1,12,1,0
1147,1147,1297,Brad Burnham,0,0,12,1,0
1148,1148,1297,Albert Wenger,0,0,13,1,0
1149,1149,1298,Union Square,0,1,12,1,0
1150,1150,1298,Brad Burnham,0,0,12,1,0
1151,1151,1298,Albert Wenger,0,0,13,1,0
1152,1152,1299,Shitty Year,0,0,11,1,0
1153,1153,1299,Fiscal Cliff,0,0,12,1,0
1154,1154,1300,Shitty Year,0,0,11,1,0
1155,1155,1300,Fiscal Cliff,0,0,12,1,0
1156,1156,1301,Shitty Year,0,0,11,1,0
1157,1157,1301,Fiscal Cliff,0,0,12,1,0
1158,1158,1302,Shitty Year,0,0,11,1,0
1159,1159,1302,Fiscal Cliff,0,0,12,1,0
1160,1160,1303,Shitty Year,0,0,11,1,0
1161,1161,1303,Fiscal Cliff,0,0,12,1,0
1162,1162,1304,Shitty Year,0,0,11,1,0
1163,1163,1304,Fiscal Cliff,0,0,12,1,0
1164,1164,1305,Shitty Year,0,0,11,1,0
1165,1165,1305,Fiscal Cliff,0,0,12,1,0
1166,1166,1306,Shitty Year,0,0,11,1,0
1167,1167,1306,Fiscal Cliff,0,0,12,1,0
1168,1168,1307,Shitty Year,0,0,11,1,0
1169,1169,1307,Fiscal Cliff,0,0,12,1,0
1170,1170,1308,Shitty Year,0,0,11,1,0
1171,1171,1308,Fiscal Cliff,0,0,12,1,0
1172,1172,1309,Shitty Year,0,0,11,1,0
1173,1173,1309,Fiscal Cliff,0,0,12,1,0
1174,1174,1310,Shitty Year,0,0,11,1,0
1175,1175,1310,Fiscal Cliff,0,0,12,1,0
1176,1176,1311,Shitty Year,0,0,11,1,0
1177,1177,1311,Fiscal Cliff,0,0,12,1,0
1178,1178,1312,Shitty Year,0,0,11,1,0
1179,1179,1312,Fiscal Cliff,0,0,12,1,0
1180,1180,1313,Shitty Year,0,0,11,1,0
1181,1181,1313,Fiscal Cliff,0,0,12,1,0
1182,1182,1314,Shitty Year,0,0,11,1,0
1183,1183,1314,Fiscal Cliff,0,0,12,1,0
1184,1184,1315,Shitty Year,0,0,11,1,0
1185,1185,1315,Fiscal Cliff,0,0,12,1,0
1186,1186,1316,Shitty Year,0,0,11,1,0
1187,1187,1316,Fiscal Cliff,0,0,12,1,0
1188,1188,1317,Shitty Year,0,0,11,1,0
1189,1189,1317,Fiscal Cliff,0,0,12,1,0
1190,1190,1318,Shitty Year,0,0,11,1,0
1191,1191,1318,Fiscal Cliff,0,0,12,1,0
1192,1192,1319,Shitty Year,0,0,11,1,0
1193,1193,1319,Fiscal Cliff,0,0,12,1,0
1194,1194,1320,Shitty Year,0,0,11,1,0
1195,1195,1320,Fiscal Cliff,0,0,12,1,0
1196,1196,1321,Shitty Year,0,0,11,1,0
1197,1197,1321,Fiscal Cliff,0,0,12,1,0
1198,1198,1322,Shitty Year,0,0,11,1,0
1199,1199,1322,Fiscal Cliff,0,0,12,1,0
1200,1200,1323,Shitty Year,0,0,11,1,0
1201,1201,1323,Fiscal Cliff,0,0,12,1,0
1202,1202,1324,Shitty Year,0,0,11,1,0
1203,1203,1324,Fiscal Cliff,0,0,12,1,0
1204,1204,1325,Shitty Year,0,0,11,1,0
1205,1205,1325,Fiscal Cliff,0,0,12,1,0
1206,1206,1326,Shitty Year,0,0,11,1,0
1207,1207,1326,Fiscal Cliff,0,0,12,1,0
1208,1208,1327,Shitty Year,0,0,11,1,0
