,index,word,contain_1,contain_2,contain_3,contain_4,contain_5,length,num_space,start,end
16495,21485, Security,0,0,0,0,0,9,1,0,0
16496,21486,Social Security,0,0,0,0,0,15,1,0,0
16497,21486, Security,0,0,0,0,0,9,1,0,0
16498,21487,Social Security,0,0,0,0,0,15,1,0,0
16499,21487, Security,0,0,0,0,0,9,1,0,0
16500,21488,Social Security,0,0,0,0,0,15,1,0,0
16501,21488, Security,0,0,0,0,0,9,1,0,0
16502,21489,Social Security,0,0,0,0,0,15,1,0,0
16503,21489, Security,0,0,0,0,0,9,1,0,0
16504,21490,Social Security,0,0,0,0,0,15,1,0,0
16505,21490, Security,0,0,0,0,0,9,1,0,0
16506,21491,Social Security,0,0,0,0,0,15,1,0,0
16507,21491, Security,0,0,0,0,0,9,1,0,0
16508,21492,Social Security,0,0,0,0,0,15,1,0,0
16509,21492, Security,0,0,0,0,0,9,1,0,0
16510,21493,Social Security,0,0,0,0,0,15,1,0,0
16511,21493, Security,0,0,0,0,0,9,1,0,0
16512,21494,Social Security,0,0,0,0,0,15,1,0,0
16513,21494, Security,0,0,0,0,0,9,1,0,0
16514,21495,Social Security,0,0,0,0,0,15,1,0,0
16515,21495, Security,0,0,0,0,0,9,1,0,0
16516,21496,Social Security,0,0,0,0,0,15,1,0,0
16517,21496, Security,0,0,0,0,0,9,1,0,0
16518,21497,Social Security,0,0,0,0,0,15,1,0,0
16519,21497, Security,0,0,0,0,0,9,1,0,0
16520,21498,Social Security,0,0,0,0,0,15,1,0,0
16521,21498, Security,0,0,0,0,0,9,1,0,0
16522,21499,Social Security,0,0,0,0,0,15,1,0,0
16523,21499, Security,0,0,0,0,0,9,1,0,0
16524,21500,Social Security,0,0,0,0,0,15,1,0,0
16525,21500, Security,0,0,0,0,0,9,1,0,0
16526,21501,Social Security,0,0,0,0,0,15,1,0,0
16527,21501, Security,0,0,0,0,0,9,1,0,0
16528,21502,Social Security,0,0,0,0,0,15,1,0,0
16529,21502, Security,0,0,0,0,0,9,1,0,0
16530,21503,Social Security,0,0,0,0,0,15,1,0,0
16531,21503, Security,0,0,0,0,0,9,1,0,0
16532,21504,Social Security,0,0,0,0,0,15,1,0,0
16533,21504, Security,0,0,0,0,0,9,1,0,0
16534,21505,Social Security,0,0,0,0,0,15,1,0,0
16535,21505, Security,0,0,0,0,0,9,1,0,0
16536,21506,Social Security,0,0,0,0,0,15,1,0,0
16537,21506, Security,0,0,0,0,0,9,1,0,0
16538,21507,Social Security,0,0,0,0,0,15,1,0,0
16539,21507, Security,0,0,0,0,0,9,1,0,0
16540,21508,Social Security,0,0,0,0,0,15,1,0,0
16541,21508, Security,0,0,0,0,0,9,1,0,0
16542,21509,Social Security,0,0,0,0,0,15,1,0,0
16543,21509, Security,0,0,0,0,0,9,1,0,0
16544,21510,Social Security,0,0,0,0,0,15,1,0,0
16545,21510, Security,0,0,0,0,0,9,1,0,0
16546,21511,Social Security,0,0,0,0,0,15,1,0,0
16547,21511, Security,0,0,0,0,0,9,1,0,0
16548,21512,Social Security,0,0,0,0,0,15,1,0,0
16549,21512, Security,0,0,0,0,0,9,1,0,0
16550,21513,Social Security,0,0,0,0,0,15,1,0,0
16551,21513, Security,0,0,0,0,0,9,1,0,0
16552,21514,Social Security,0,0,0,0,0,15,1,0,0
16553,21514, Security,0,0,0,0,0,9,1,0,0
16554,21549,United States Of America,0,0,0,0,0,24,3,0,0
16555,21549, America,0,0,0,0,0,8,1,0,0
16556,21550,United States Of America,0,0,0,0,0,24,3,0,0
16557,21550, America,0,0,0,0,0,8,1,0,0
16558,21551,United States Of America,0,0,0,0,0,24,3,0,0
16559,21551, America,0,0,0,0,0,8,1,0,0
16560,21552,United States Of America,0,0,0,0,0,24,3,0,0
16561,21552, America,0,0,0,0,0,8,1,0,0
16562,21553,United States Of America,0,0,0,0,0,24,3,0,0
16563,21553, America,0,0,0,0,0,8,1,0,0
16564,21554,United States Of America,0,0,0,0,0,24,3,0,0
16565,21554, America,0,0,0,0,0,8,1,0,0
16566,21555,United States Of America,0,0,0,0,0,24,3,0,0
16567,21555, America,0,0,0,0,0,8,1,0,0
16568,21556,United States Of America,0,0,0,0,0,24,3,0,0
16569,21556, America,0,0,0,0,0,8,1,0,0
16570,21557,United States Of America,0,0,0,0,0,24,3,0,0
16571,21557, America,0,0,0,0,0,8,1,0,0
16572,21558,United States Of America,0,0,0,0,0,24,3,0,0
16573,21558, America,0,0,0,0,0,8,1,0,0
16574,21559,United States Of America,0,0,0,0,0,24,3,0,0
16575,21559, America,0,0,0,0,0,8,1,0,0
16576,21560,United States Of America,0,0,0,0,0,24,3,0,0
16577,21560, America,0,0,0,0,0,8,1,0,0
